claim_id,policy_id,customer_id,province,sin,claim_amount,status,event_time
CL0063,P055,C047,ON,636-870-616,14255.14,OPEN,2026-06-27T18:00:00
CL0064,P075,C046,ON,187-131-142,3414.02,OPEN,2026-06-04T14:00:00
CL0065,P058,C036,QC,742-119-741,13332.95,OPEN,2026-06-16T12:00:00
CL0066,P001,C030,QC,866-615-648,2389.35,OPEN,2026-06-24T15:00:00
CL0067,P033,C005,BC,340-846-874,5209.92,CLOSED,2026-06-16T14:00:00
CL0068,P010,C031,BC,885-147-731,15856.54,OPEN,2026-06-03T17:00:00
CL0069,P019,C022,BC,767-861-809,7679.99,OPEN,2026-06-01T15:00:00
CL0070,P008,C032,BC,788-201-808,5520.57,CLOSED,2026-06-10T16:00:00
CL0071,P037,C030,AB,577-885-221,24833.18,OPEN,2026-06-10T09:00:00
CL0072,P061,C002,BC,569-178-939,12714.8,CLOSED,2026-06-09T14:00:00
CL0073,P027,C014,QC,695-192-245,18712.41,OPEN,2026-06-12T10:00:00
CL0074,P078,C041,BC,215-820-473,5861.45,CLOSED,2026-06-13T08:00:00
CL0075,P021,C001,AB,797-561-515,7618.58,OPEN,2026-06-14T13:00:00
CL0076,P049,C021,QC,960-439-101,8181.23,OPEN,2026-06-27T14:00:00
CL0077,P016,C013,QC,857-396-359,9368.33,CLOSED,2026-06-13T17:00:00
CL0078,P010,C024,AB,873-381-974,1301.88,OPEN,2026-06-02T18:00:00
CL0079,P037,C041,ON,355-372-546,12822.98,OPEN,2026-06-25T13:00:00
CL0080,P055,C002,AB,996-667-662,5165.55,OPEN,2026-06-02T14:00:00
CL0081,P058,C040,ON,759-990-393,12190.82,OPEN,2026-06-06T15:00:00
CL0082,P054,C022,BC,404-361-856,18494.76,OPEN,2026-06-13T18:00:00
CL0083,P031,C020,AB,670-784-503,3081.59,OPEN,2026-06-03T11:00:00
CL0084,P065,C032,ON,563-440-877,11304.02,OPEN,2026-06-18T11:00:00
CL0085,P032,C006,ON,450-669-193,8050.26,OPEN,2026-06-09T17:00:00
CL0086,P026,C002,AB,492-523-863,13151.79,CLOSED,2026-06-09T13:00:00
CL0087,P008,C032,BC,688-468-228,17200.15,OPEN,2026-06-03T12:00:00
CL0088,P032,C025,AB,761-556-542,23853.2,OPEN,2026-06-05T08:00:00
CL0089,P055,C046,AB,701-601-100,1921.13,CLOSED,2026-06-15T11:00:00
CL0090,P014,C015,ON,255-634-798,2811.37,CLOSED,2026-06-03T16:00:00
CL0091,P006,C001,ON,338-683-138,16173.09,OPEN,2026-06-05T18:00:00
CL0092,P033,C034,AB,815-882-214,2576.18,OPEN,2026-06-17T17:00:00
CL0093,P025,C025,BC,328-909-715,128.69,OPEN,2026-06-15T12:00:00
CL0094,P041,C042,ON,586-638-340,13720.36,OPEN,2026-06-14T18:00:00
CL0095,P040,C004,QC,298-610-790,16214.49,OPEN,2026-06-09T11:00:00
CL0096,P055,C024,ON,604-134-812,8517.48,CLOSED,2026-06-12T18:00:00
CL0097,P051,C013,QC,916-399-856,21144.23,OPEN,2026-06-07T15:00:00
CL0098,P026,C020,ON,336-576-326,6699.05,OPEN,2026-06-04T17:00:00
CL0099,P064,C040,ON,328-596-527,22768.86,OPEN,2026-06-20T10:00:00
CL0100,P051,C004,ON,124-710-245,10443.08,OPEN,2026-06-06T14:00:00
CL0101,P058,C046,BC,850-215-181,23296.73,OPEN,2026-06-07T10:00:00
CL0102,P068,C048,AB,132-419-780,18161.9,OPEN,2026-06-11T15:00:00
CL0103,P022,C007,QC,180-386-182,8851.52,OPEN,2026-06-18T11:00:00
CL0104,P049,C023,BC,941-923-542,2285.23,CLOSED,2026-06-07T13:00:00
CL0105,P070,C029,ON,431-472-855,22435.13,OPEN,2026-06-21T14:00:00
CL0106,P032,C041,AB,141-484-135,11654.86,OPEN,2026-06-09T11:00:00
CL0107,P009,C039,BC,471-378-443,23946.47,OPEN,2026-06-09T13:00:00
CL0108,P036,C020,QC,838-873-709,22919.84,OPEN,2026-06-01T11:00:00
CL0109,P014,C031,AB,894-495-908,6351.07,CLOSED,2026-06-27T15:00:00
CL0110,P017,C032,ON,108-921-856,7652.54,OPEN,2026-06-20T11:00:00
CL0111,P042,C021,AB,470-902-901,14933.35,OPEN,2026-06-13T10:00:00
CL0112,P032,C027,QC,765-134-593,13859.61,OPEN,2026-06-06T14:00:00
CL0113,P014,C005,BC,739-186-313,2500.92,CLOSED,2026-06-23T15:00:00
CL0114,P023,C015,ON,526-571-735,22292.44,OPEN,2026-06-24T16:00:00
CL0115,P016,C050,BC,400-386-680,6764.88,OPEN,2026-06-24T12:00:00
CL0116,P026,C029,ON,290-351-341,3917.72,OPEN,2026-06-11T09:00:00
CL0117,P051,C017,ON,619-638-336,16276.05,OPEN,2026-06-21T15:00:00
CL0118,P005,C007,QC,586-938-336,21029.85,OPEN,2026-06-02T12:00:00
CL0119,P030,C008,QC,294-714-947,14621.52,OPEN,2026-06-12T16:00:00
CL0120,P023,C029,BC,893-896-780,23647.98,OPEN,2026-06-21T17:00:00
CL0121,P080,C023,ON,138-477-448,3620.1,OPEN,2026-06-09T08:00:00
CL0122,P077,C047,ON,934-111-938,8248.51,OPEN,2026-06-06T17:00:00
CL0123,P040,C005,ON,132-914-607,13746.32,OPEN,2026-06-14T09:00:00
CL0124,P051,C043,ON,754-646-193,16361.15,CLOSED,2026-06-23T12:00:00
CL0125,P053,C019,BC,527-152-419,18658.91,OPEN,2026-06-14T14:00:00
CL0126,P003,C050,BC,759-301-500,18227.99,OPEN,2026-06-01T14:00:00
CL0127,P021,C028,QC,940-192-515,14487.11,OPEN,2026-06-15T10:00:00
CL0128,P017,C001,QC,664-245-756,20181.06,CLOSED,2026-06-03T17:00:00
CL0129,P080,C024,ON,249-456-390,4129.19,OPEN,2026-06-03T09:00:00
CL0130,P050,C032,ON,408-229-957,23582.59,CLOSED,2026-06-11T08:00:00
CL0131,P078,C041,AB,188-829-735,17236.59,OPEN,2026-06-21T11:00:00
CL0132,P080,C026,ON,949-584-287,14179.14,OPEN,2026-06-13T16:00:00
CL0133,P021,C025,BC,226-253-352,24270.24,OPEN,2026-06-02T16:00:00
CL0134,P005,C043,BC,220-499-713,11447.76,OPEN,2026-06-21T14:00:00
CL0135,P040,C038,ON,535-498-774,9249.51,CLOSED,2026-06-06T08:00:00
CL0136,P001,C040,AB,576-340-557,19112.77,CLOSED,2026-06-27T10:00:00
CL0137,P061,C026,QC,168-231-467,10821.92,OPEN,2026-06-26T15:00:00
CL0138,P065,C033,QC,141-751-233,2147.8,OPEN,2026-06-25T16:00:00
CL0139,P011,C004,AB,768-903-239,743.83,OPEN,2026-06-20T09:00:00
CL0140,P025,C009,AB,394-930-914,4211.28,OPEN,2026-06-03T13:00:00
CL0141,P079,C049,BC,262-431-728,6947.32,CLOSED,2026-06-05T12:00:00
CL0142,P065,C031,ON,706-369-730,12699.57,OPEN,2026-06-12T08:00:00
CL0143,P026,C012,AB,265-751-384,17024.03,CLOSED,2026-06-06T12:00:00
CL0144,P015,C050,QC,751-978-468,24157.26,CLOSED,2026-06-18T16:00:00
CL0145,P075,C045,QC,358-648-744,21429.32,OPEN,2026-06-09T14:00:00
CL0146,P048,C037,ON,468-438-882,2126.5,OPEN,2026-06-06T17:00:00
CL0147,P007,C019,BC,417-754-991,14688.17,OPEN,2026-06-24T08:00:00
CL0148,P005,C015,ON,397-730-740,10862.6,OPEN,2026-06-02T10:00:00
CL0149,P063,C015,QC,122-155-102,14221.32,OPEN,2026-06-04T16:00:00
CL0150,P046,C035,ON,523-697-408,14768.38,OPEN,2026-06-12T17:00:00
CL0151,P061,C011,ON,114-920-349,17716.07,CLOSED,2026-06-04T09:00:00
CL0152,P019,C043,BC,511-931-370,24181.67,OPEN,2026-06-21T16:00:00
CL0153,P045,C039,AB,716-630-851,12372.01,OPEN,2026-06-01T08:00:00
CL0154,P008,C035,QC,515-290-343,4064.49,OPEN,2026-06-01T17:00:00
CL0155,P071,C043,ON,245-523-304,13004.63,CLOSED,2026-06-27T17:00:00
CL0156,P023,C033,BC,165-407-740,1307.42,CLOSED,2026-06-23T16:00:00
CL0157,P001,C025,AB,863-576-182,18569.7,CLOSED,2026-06-06T11:00:00
CL0158,P014,C017,ON,759-139-226,8454.35,OPEN,2026-06-23T08:00:00
CL0159,P035,C041,AB,802-907-635,24300.1,OPEN,2026-06-21T11:00:00
CL0160,P011,C033,QC,273-366-341,21058.9,OPEN,2026-06-06T13:00:00
CL0161,P025,C025,BC,715-344-488,22698.45,CLOSED,2026-06-16T16:00:00
CL0162,P001,C002,AB,842-339-684,22130.49,OPEN,2026-06-13T17:00:00
CL0163,P075,C005,ON,248-133-127,2886.14,OPEN,2026-06-12T10:00:00
CL0164,P004,C002,QC,241-809-758,15883.57,OPEN,2026-06-24T08:00:00
CL0165,P009,C038,BC,304-937-939,13393.96,OPEN,2026-06-28T14:00:00
CL0166,P014,C016,ON,308-214-134,957.23,OPEN,2026-06-27T18:00:00
CL0167,P037,C031,QC,235-200-910,18958.36,OPEN,2026-06-10T13:00:00
CL0168,P044,C028,BC,121-459-362,23259.43,OPEN,2026-06-23T13:00:00
CL0169,P042,C050,AB,971-394-733,18666.81,CLOSED,2026-06-01T14:00:00
CL0170,P067,C050,QC,455-580-821,1298.12,OPEN,2026-06-23T09:00:00
CL0171,P074,C019,ON,546-101-636,5130.68,OPEN,2026-06-01T13:00:00
CL0172,P063,C007,AB,811-915-945,4694.53,CLOSED,2026-06-19T13:00:00
CL0173,P066,C017,ON,390-934-319,23463.4,OPEN,2026-06-16T10:00:00
CL0174,P015,C041,QC,602-906-813,14075.24,OPEN,2026-06-21T13:00:00
CL0175,P046,C007,AB,504-863-188,10611.04,OPEN,2026-06-12T11:00:00
CL0176,P039,C017,AB,658-613-275,9544.7,OPEN,2026-06-15T10:00:00
CL0177,P069,C039,QC,456-695-434,13091.13,CLOSED,2026-06-22T16:00:00
CL0178,P042,C011,AB,549-805-891,6504.6,OPEN,2026-06-05T13:00:00
CL0179,P060,C042,ON,619-296-373,7607.54,OPEN,2026-06-24T10:00:00
CL0180,P032,C047,BC,717-634-456,4107.02,OPEN,2026-06-07T12:00:00
CL0181,P014,C011,QC,300-493-254,24597.44,OPEN,2026-06-24T12:00:00
CL0182,P056,C018,ON,211-753-209,7092.03,CLOSED,2026-06-15T08:00:00
CL0183,P002,C026,AB,810-327-612,24523.94,OPEN,2026-06-15T08:00:00
CL0184,P019,C017,AB,105-858-348,22709.3,CLOSED,2026-06-23T17:00:00
CL0185,P076,C048,AB,966-334-783,18083.27,OPEN,2026-06-22T10:00:00
CL0186,P016,C030,AB,420-366-743,17546.19,CLOSED,2026-06-08T14:00:00
CL0187,P021,C017,AB,594-566-120,15577.06,CLOSED,2026-06-17T18:00:00
CL0188,P024,C042,BC,896-110-498,20813.6,OPEN,2026-06-02T12:00:00
CL0189,P070,C014,ON,833-900-304,13028.58,OPEN,2026-06-28T17:00:00
CL0190,P059,C035,ON,834-587-624,501.05,OPEN,2026-06-17T13:00:00
CL0191,P053,C048,AB,315-800-288,9873.08,OPEN,2026-06-24T17:00:00
CL0192,P046,C041,QC,358-380-491,10052.14,OPEN,2026-06-03T14:00:00
CL0193,P054,C041,BC,694-371-211,5688.24,CLOSED,2026-06-17T11:00:00
CL0194,P051,C030,ON,268-232-895,1815.48,OPEN,2026-06-16T18:00:00
CL0195,P072,C047,ON,934-249-461,16684.34,CLOSED,2026-06-15T12:00:00
CL0196,P071,C042,ON,898-953-580,8933.18,OPEN,2026-06-09T14:00:00
CL0197,P033,C028,ON,593-102-924,18072.56,OPEN,2026-06-12T11:00:00
CL0198,P039,C021,AB,596-538-738,15968.8,OPEN,2026-06-05T12:00:00
CL0199,P050,C004,QC,947-678-432,19622.56,OPEN,2026-06-17T13:00:00
CL0200,P075,C001,QC,314-173-771,7395.51,OPEN,2026-06-19T10:00:00
CL0005,P016,C037,BC,673-935-798,4600.09,OPEN,2026-06-12T09:00:00
CL9001,P010,C010,ON,111-222-333,not_a_number,OPEN,2026-06-15T09:00:00
CL9002,,C011,QC,222-333-444,500.00,OPEN,2026-06-16T10:00:00
